perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
3119010,524288000,16955968,507332032,3119001,139853824,60429160,79424664,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3304,1.45509620624E11,7.276327576E9,0.0,7.276327576E9,3112779.0,3118968,3119000,32,-697376,-655360,3260752,3958128,11403264,12058624,8716288,8716288,11403264,12058624,2104656,0,60429160,58324504,139853824,139853824,139853824,139853824,139853824,139853824,-45219840,2359296,0,45219840,47579136,45219840,52428800,52428800,47579136,46399488
3119665,524288000,16955968,507332032,3119664,139853824,60871608,78982216,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3305,1.4555719976E11,7.276770024E9,0.0,7.276770024E9,3113387.0,3119573,3119608,35,4423712,-3670016,7684464,3260752,7733248,11403264,8716288,8716288,7733248,11403264,442448,0,60871608,60429160,139853824,139853824,139853824,139853824,139853824,139853824,-47579136,0,0,47579136,47579136,47579136,52428800,52428800,50659328,47579136
3120119,524288000,16955968,507332032,3120118,139853824,64222536,75631288,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3306,1.45604778896E11,7.280120952E9,0.0,7.280120952E9,3113888.0,3120076,3120109,33,-4036824,3735552,3647640,7684464,11468800,7733248,8716288,8716288,11468800,7733248,3350928,0,64222536,60871608,139853824,139853824,139853824,139853824,139853824,139853824,-47579136,-196608,0,47579136,47382528,47579136,52428800,52428800,47382528,50659328
3120538,524288000,16955968,507332032,3120538,139853824,66335304,73518520,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3307,1.45652161424E11,7.28223372E9,0.0,7.28223372E9,3114275.0,3120488,3120496,8,-616360,-458752,3031280,3647640,11010048,11468800,8716288,8716288,11010048,11468800,2112768,0,66335304,64222536,139853824,139853824,139853824,139853824,139853824,139853824,-47382528,0,0,47382528,47382528,47382528,52428800,52428800,48234496,47382528
3120998,524288000,16955968,507332032,3120994,139853824,67135848,72717976,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3308,1.45699543952E11,7.283034264E9,0.0,7.283034264E9,3114772.0,3120951,3120993,42,-376720,-393216,2654560,3031280,10616832,11010048,8716288,8716288,10616832,11010048,800544,0,67135848,66335304,139853824,139853824,139853824,139853824,139853824,139853824,-47382528,1572864,0,47382528,48955392,47382528,52428800,52428800,48955392,48234496
3121522,524288000,16955968,507332032,3121521,139853824,67216520,72637304,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3309,1.45748499344E11,7.283114936E9,0.0,7.283114936E9,3115273.0,3121476,3121494,18,540656,-327680,3195216,2654560,10289152,10616832,8716288,8716288,10289152,10616832,80672,0,67216520,67135848,139853824,139853824,139853824,139853824,139853824,139853824,-48955392,0,0,48955392,48955392,48955392,52428800,52428800,49741824,48955392
3122153,524288000,16955968,507332032,3122152,139853824,67282056,72571768,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3310,1.45797454736E11,7.283180472E9,0.0,7.283180472E9,3115845.0,3122054,3122066,12,-81936,-458752,3113280,3195216,9830400,10289152,8716288,8716288,9830400,10289152,65536,0,67282056,67216520,139853824,139853824,139853824,139853824,139853824,139853824,-48955392,1638400,0,48955392,50593792,48955392,52428800,52428800,50593792,49741824
3122619,524288000,16955968,507332032,3122603,139853824,68101336,71752488,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3311,1.45848048528E11,7.283999752E9,0.0,7.283999752E9,3116381.0,3122567,3122602,35,52320,-393216,3165600,3113280,9437184,9830400,8716288,8716288,9437184,9830400,819280,0,68101336,67282056,139853824,139853824,139853824,139853824,139853824,139853824,-50593792,0,0,50593792,50593792,50593792,52428800,52428800,51380224,50593792
3124032,524288000,16955968,507332032,3124031,139853824,69518792,70335032,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3312,1.4589864232E11,7.285417208E9,0.0,7.285417208E9,3117755.0,3123968,3123976,8,-2460976,-393216,704624,3165600,9043968,9437184,8716288,8716288,9043968,9437184,1417456,0,69518792,68101336,139853824,139853824,139853824,139853824,139853824,139853824,-50593792,1048576,0,50593792,51642368,50593792,52428800,52428800,51707904,51380224
3124794,524288000,16955968,507332032,3124793,139853824,70109016,69744808,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3313,1.45950284688E11,7.286007432E9,0.0,7.286007432E9,3118538.0,3124754,3124759,5,-440136,65536,264488,704624,9109504,9043968,8716288,8716288,9109504,9043968,590224,0,70109016,69518792,139853824,139853824,139853824,139853824,139853824,139853824,-51642368,0,0,51642368,51642368,51642368,52428800,52428800,51642368,51707904
3126075,524288000,16955968,507332032,3126074,139853824,70348656,69505168,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3314,1.46001927056E11,7.286247072E9,0.0,7.286247072E9,3119830.0,3126019,3126051,32,5121008,0,5385496,264488,9109504,9109504,8716288,8716288,9109504,9109504,239640,0,70348656,70109016,139853824,139853824,139853824,139853824,139853824,139853824,-51642368,-393216,0,51642368,51249152,51642368,52428800,52428800,51445760,51642368
3126716,524288000,16988080,507299920,3126715,139853824,72871888,66981936,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3315,1.46053176208E11,7.288770304E9,0.0,7.288770304E9,3120454.0,3126657,3126675,18,-1846200,196608,3539296,5385496,9306112,9109504,8716288,8716288,9306112,9109504,2523232,0,72871888,70348656,139853824,139853824,139853824,139853824,139853824,139853824,-51249152,0,0,51249152,51249152,51249152,52428800,52428800,51773440,51445760
3127253,524288000,16988080,507299920,3127252,139853824,73805936,66047888,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3316,1.4610442536E11,7.289704352E9,0.0,7.289704352E9,3121018.0,3127226,3127239,13,4309072,-524288,7848368,3539296,8781824,9306112,8716288,8716288,8781824,9306112,934048,0,73805936,72871888,139853824,139853824,139853824,139853824,139853824,139853824,-51249152,-1048576,0,51249152,50200576,51249152,52428800,52428800,51249152,51773440
3127476,524288000,16988080,507299920,3127475,139853824,78403520,61450304,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3317,1.46154625936E11,7.294301936E9,0.0,7.294301936E9,3121253.0,3127445,3127474,29,1949360,1048576,9797728,7848368,9830400,8781824,8716288,8716288,9830400,8781824,4597584,0,78403520,73805936,139853824,139853824,139853824,139853824,139853824,139853824,-50200576,0,0,50200576,50200576,50200576,52428800,52428800,50200576,51249152
3127908,524288000,17004800,507283200,3127907,139853824,87332800,52521024,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3318,1.46204826512E11,7.303231216E9,0.0,7.303231216E9,3121639.0,3127841,3127860,19,-6317696,0,3480032,9797728,9830400,9830400,8716288,8716288,9830400,9830400,8929280,0,87332800,78403520,139853824,139853824,139853824,139853824,139853824,139853824,-50200576,-5505024,0,50200576,44695552,50200576,52428800,52428800,47448064,50200576
3128334,524288000,17004800,507283200,3128333,139853824,89117016,50736808,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3319,1.46249522064E11,7.305015432E9,0.0,7.305015432E9,3122103.0,3128277,3128324,47,1166288,2752512,4646320,3480032,12582912,9830400,8716288,8716288,12582912,9830400,1784216,0,89117016,87332800,139853824,139853824,139853824,139853824,139853824,139853824,-44695552,0,0,44695552,44695552,44695552,52428800,52428800,45416448,47448064
3128987,524288000,17004800,507283200,3128986,139853824,91738616,48115208,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3320,1.46294217616E11,7.307637032E9,0.0,7.307637032E9,3122758.0,3128969,3128979,10,-1811584,-720896,2834736,4646320,11862016,12582912,8716288,8716288,11862016,12582912,2621600,0,91738616,89117016,139853824,139853824,139853824,139853824,139853824,139853824,-44695552,1835008,0,44695552,46530560,44695552,52428800,52428800,46530560,45416448
3129544,524288000,17004800,507283200,3129542,139853824,92188488,47665336,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3321,1.46340748176E11,7.308086904E9,0.0,7.308086904E9,3123320.0,3129530,3129541,11,3637344,-393216,6472080,2834736,11468800,11862016,8716288,8716288,11468800,11862016,449872,0,92188488,91738616,139853824,139853824,139853824,139853824,139853824,139853824,-46530560,0,0,46530560,46530560,46530560,52428800,52428800,46923776,46530560
3130112,524288000,17004800,507283200,3130111,139853824,94277928,45575896,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3322,1.46387278736E11,7.310176344E9,0.0,7.310176344E9,3123889.0,3130076,3130110,34,-1486120,0,4985960,6472080,11468800,11468800,8716288,8716288,11468800,11468800,2089440,0,94277928,92188488,139853824,139853824,139853824,139853824,139853824,139853824,-46530560,983040,0,46530560,47513600,46530560,52428800,52428800,47513600,46923776
3130539,524288000,17004800,507283200,3130538,139853824,94277928,45575896,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3323,1.46434792336E11,7.31368252E9,0.0,7.31368252E9,3124350.0,3130545,3130571,26,-1790872,-589824,3195088,4985960,10878976,11468800,8716288,8716288,10878976,11468800,3506176,0,97784104,94277928,139853824,139853824,139853824,139853824,139853824,139853824,-47513600,0,0,47513600,47513600,47513600,52428800,52428800,48431104,47513600
3131321,524288000,17004800,507283200,3131320,139853824,97848872,42004952,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3324,1.46482305936E11,7.313747288E9,0.0,7.313747288E9,3125075.0,3131261,3131296,35,-933872,-327680,2261216,3195088,10551296,10878976,8716288,8716288,10551296,10878976,64768,0,97848872,97784104,139853824,139853824,139853824,139853824,139853824,139853824,-47513600,1441792,0,47513600,48955392,47513600,52428800,52428800,48955392,48431104
3131966,524288000,17004800,507283200,3131965,139853824,97898024,41955800,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3325,1.46531261328E11,7.31379644E9,0.0,7.31379644E9,3125695.0,3131894,3131916,22,-196544,-196608,2064672,2261216,10354688,10551296,8716288,8716288,10354688,10551296,49152,0,97898024,97848872,139853824,139853824,139853824,139853824,139853824,139853824,-48955392,0,0,48955392,48955392,48955392,52428800,52428800,49348608,48955392
3132508,524288000,17004800,507283200,3132507,139853824,97995080,41858744,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3326,1.4658021672E11,7.313893496E9,0.0,7.313893496E9,3126225.0,3132417,3132446,29,1163312,-196608,3227984,2064672,10158080,10354688,8716288,8716288,10158080,10354688,97056,0,97995080,97898024,139853824,139853824,139853824,139853824,139853824,139853824,-48955392,983040,0,48955392,49938432,48955392,52428800,52428800,49938432,49348608
3132934,524288000,17004800,507283200,3132933,139853824,98806168,41047656,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3327,1.46630155152E11,7.314704584E9,0.0,7.314704584E9,3126708.0,3132922,3132929,7,-29584,-393216,3198400,3227984,9764864,10158080,8716288,8716288,9764864,10158080,811088,0,98806168,97995080,139853824,139853824,139853824,139853824,139853824,139853824,-49938432,0,0,49938432,49938432,49938432,52428800,52428800,50790400,49938432
3134327,524288000,17004800,507283200,3134326,139853824,99822056,40031768,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3328,1.46680093584E11,7.315720472E9,0.0,7.315720472E9,3128104.0,3134273,3134325,52,-2116896,-458752,1081504,3198400,9306112,9764864,8716288,8716288,9306112,9764864,1015888,0,99822056,98806168,139853824,139853824,139853824,139853824,139853824,139853824,-49938432,1310720,0,49938432,51249152,49938432,52428800,52428800,51249152,50790400
3135916,524288000,17004800,507283200,3135915,139853824,100789272,39064552,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3329,1.46731342736E11,7.316687688E9,0.0,7.316687688E9,3129693.0,3135895,3135914,19,-849784,0,231720,1081504,9306112,9306112,8716288,8716288,9306112,9306112,967216,0,100789272,99822056,139853824,139853824,139853824,139853824,139853824,139853824,-51249152,0,0,51249152,51249152,51249152,52428800,52428800,51249152,51249152
3137500,524288000,17004800,507283200,3137498,139853824,101004336,38849488,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3330,1.46782591888E11,7.316902752E9,0.0,7.316902752E9,3131194.0,3137402,3137415,13,3843024,0,4074744,231720,9306112,9306112,8716288,8716288,9306112,9306112,215064,0,101004336,100789272,139853824,139853824,139853824,139853824,139853824,139853824,-51249152,327680,0,51249152,51576832,51249152,52428800,52428800,51576832,51249152
3138058,524288000,17036912,507251088,3138057,139853824,103511184,36342640,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3331,1.4683416872E11,7.3194096E9,0.0,7.3194096E9,3131809.0,3137983,3138030,47,-954352,-327680,3120392,4074744,8978432,9306112,8716288,8716288,8978432,9306112,2506848,0,103511184,101004336,139853824,139853824,139853824,139853824,139853824,139853824,-51576832,0,0,51576832,51576832,51576832,52428800,52428800,52363264,51576832
3138797,524288000,17036912,507251088,3138796,139853824,105338320,34515504,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3332,1.46885745552E11,7.321236736E9,0.0,7.321236736E9,3132537.0,3138750,3138758,8,484408,-458752,3604800,3120392,8519680,8978432,8716288,8716288,8519680,8978432,1827136,0,105338320,103511184,139853824,139853824,139853824,139853824,139853824,139853824,-51576832,1703936,0,51576832,53280768,51576832,52428800,52428800,53280768,52363264
3139013,524288000,17036912,507251088,3139010,139853824,119520264,20333560,82,47.0,3116477,3117249,772,-7753136,0,0,7753136,7798784,7798784,8716288,8716288,7798784,7798784,-76189816,0,56556432,132746248,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,45744128,45744128,52428800,52428800,49479680,49479680,3333,1.4693902632E11,7.33541868E9,0.0,7.33541868E9,3132776.0,3138934,3138997,63,4439952,-458752,8044752,3604800,8060928,8519680,8716288,8716288,8060928,8519680,14181944,0,119520264,105338320,139853824,139853824,139853824,139853824,139853824,139853824,-53280768,0,0,53280768,53280768,53280768,52428800,52428800,53280768,53280768
