perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
4440002,524288000,19672176,504615824,4440002,559284224,491554608,67729616,29,20.0,4391558,4393241,1683,-24480000,0,0,24480000,52822016,52822016,34930688,34930688,52822016,52822016,-225540752,0,305281080,530821832,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,173932544,173932544,209715200,209715200,174653440,174653440,812,1.41412013488E11,7.974779256E9,5426888.0,7.969352368E9,4435696.0,4440003,4440096,93,14248224,-1310720,41737632,27489408,41746432,43057152,34930688,34930688,41746432,43057152,0,0,491554608,491554608,559284224,559284224,559284224,559284224,559284224,559284224,-194379776,0,0,194379776,194379776,194379776,209715200,209715200,194379776,194379776
4442729,524288000,19672176,504615824,4442729,559284224,495896944,63387280,29,20.0,4391558,4393241,1683,-24480000,0,0,24480000,52822016,52822016,34930688,34930688,52822016,52822016,-225540752,0,305281080,530821832,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,173932544,173932544,209715200,209715200,174653440,174653440,813,1.41606393264E11,7.979121592E9,5426888.0,7.973694704E9,4438323.0,4442636,4442723,87,-9804912,1703936,31932720,41737632,43450368,41746432,34930688,34930688,43450368,41746432,4342336,0,495896944,491554608,559284224,559284224,559284224,559284224,559284224,559284224,-194379776,-3538944,0,194379776,190840832,194379776,209715200,209715200,191758336,194379776
4445856,524288000,19672176,504615824,4445855,559284224,501804704,57479520,29,20.0,4391558,4393241,1683,-24480000,0,0,24480000,52822016,52822016,34930688,34930688,52822016,52822016,-225540752,0,305281080,530821832,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,173932544,173932544,209715200,209715200,174653440,174653440,814,1.41797234096E11,7.985029352E9,5426888.0,7.979602464E9,4441455.0,4445777,4445855,78,12421424,917504,44354144,31932720,44367872,43450368,34930688,34930688,44367872,43450368,5907760,0,501804704,495896944,559284224,559284224,559284224,559284224,559284224,559284224,-190840832,0,0,190840832,190840832,190840832,209715200,209715200,190840832,191758336
4450626,524288000,19672176,504615824,4449333,559284224,501804704,57479520,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,815,1.41988074928E11,8.017014216E9,5426888.0,8.011587328E9,4445012.0,4449333,4449412,79,-18910272,0,25443872,44354144,44367872,44367872,34930688,34930688,44367872,44367872,31984864,0,533789568,501804704,559284224,559284224,559284224,559284224,559284224,559284224,-190840832,-10747904,0,190840832,180092928,190840832,209715200,209715200,185466880,190840832
4454556,524288000,19672176,504615824,4454555,559284224,249144216,310140008,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,816,1.42168167856E11,8.017014216E9,5426888.0,8.011587328E9,4450155.0,4454487,4454555,68,37493792,-6815744,37493792,0,37552128,44367872,34930688,34930688,37552128,44367872,0,0,249144216,249144216,559284224,559284224,559284224,559284224,559284224,559284224,-180092928,0,0,180092928,180092928,180092928,209715200,209715200,192086016,185466880
4456447,524288000,19672176,504615824,4456447,559284224,261803656,297480568,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,817,1.42348260784E11,8.029673656E9,5426888.0,8.024246768E9,4451992.0,4456362,4456392,30,-15359200,12386304,22134592,37493792,49938432,37552128,34930688,34930688,49938432,37552128,12659440,0,261803656,249144216,559284224,559284224,559284224,559284224,559284224,559284224,-180092928,-524288,0,180092928,179568640,180092928,209715200,209715200,179634176,192086016
4459279,524288000,19672176,504615824,4459278,559284224,276346640,282937584,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,818,1.42527829424E11,8.04421664E9,5426888.0,8.038789752E9,4454862.0,4459202,4459262,60,8484000,65536,30618592,22134592,50003968,49938432,34930688,34930688,50003968,49938432,14542984,0,276346640,261803656,559284224,559284224,559284224,559284224,559284224,559284224,-179568640,0,0,179568640,179568640,179568640,209715200,209715200,181207040,179634176
4463602,524288000,19672176,504615824,4463601,559284224,298582016,260702208,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,819,1.42707398064E11,8.066452016E9,5426888.0,8.061025128E9,4459200.0,4463520,4463600,80,-6069680,-1638400,24548912,30618592,48365568,50003968,34930688,34930688,48365568,50003968,22235376,0,298582016,276346640,559284224,559284224,559284224,559284224,559284224,559284224,-179568640,3801088,0,179568640,183369728,179568640,209715200,209715200,183369728,181207040
4467634,524288000,19672176,504615824,4467626,559284224,311287472,247996752,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,820,1.42890767792E11,8.079157472E9,5426888.0,8.073730584E9,4463225.0,4467541,4467625,84,8792816,-524288,33341728,24548912,47841280,48365568,34930688,34930688,47841280,48365568,12705456,0,311287472,298582016,559284224,559284224,559284224,559284224,559284224,559284224,-183369728,0,0,183369728,183369728,183369728,209715200,209715200,184680448,183369728
4469751,524288000,19672176,504615824,4469747,559284224,323112696,236171528,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,821,1.4307413752E11,8.090982696E9,5426888.0,8.085555808E9,4465345.0,4469703,4469745,42,-11294032,-786432,22047696,33341728,47054848,47841280,34930688,34930688,47054848,47841280,11825224,0,323112696,311287472,559284224,559284224,559284224,559284224,559284224,559284224,-183369728,2162688,0,183369728,185532416,183369728,209715200,209715200,185532416,184680448
4472313,524288000,19672176,504615824,4472310,559284224,339218240,220065984,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,822,1.43259669936E11,8.10708824E9,5426888.0,8.101661352E9,4467909.0,4472250,4472309,59,7609216,-65536,29656912,22047696,46989312,47054848,34930688,34930688,46989312,47054848,16105544,0,339218240,323112696,559284224,559284224,559284224,559284224,559284224,559284224,-185532416,0,0,185532416,185532416,185532416,209715200,209715200,187170816,185532416
4476124,524288000,19672176,504615824,4476123,559284224,362403288,196880936,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,823,1.43445202352E11,8.130273288E9,5426888.0,8.1248464E9,4471696.0,4476051,4476096,45,-4374656,-1572864,25282256,29656912,45416448,46989312,34930688,34930688,45416448,46989312,23185048,0,362403288,339218240,559284224,559284224,559284224,559284224,559284224,559284224,-185532416,3932160,0,185532416,189464576,185532416,209715200,209715200,189464576,187170816
4480381,524288000,19672176,504615824,4480380,559284224,366113752,193170472,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,824,1.43634666928E11,8.133983752E9,5426888.0,8.128556864E9,4475979.0,4480284,4480379,95,19391712,-720896,44673968,25282256,44695552,45416448,34930688,34930688,44695552,45416448,3710464,0,366113752,362403288,559284224,559284224,559284224,559284224,559284224,559284224,-189464576,0,0,189464576,189464576,189464576,209715200,209715200,189464576,189464576
4482965,524288000,19672176,504615824,4482963,559284224,387767288,171516936,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,825,1.43824131504E11,8.155637288E9,5426888.0,8.1502104E9,4478563.0,4482861,4482963,102,-22376704,720896,22297264,44673968,45416448,44695552,34930688,34930688,45416448,44695552,21653536,0,387767288,366113752,559284224,559284224,559284224,559284224,559284224,559284224,-189464576,-9633792,0,189464576,179830784,189464576,209715200,209715200,184287232,189464576
4485180,524288000,19672176,504615824,4485179,559284224,392188008,167096216,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,826,1.4400156844E11,8.160058008E9,5426888.0,8.15463112E9,4480779.0,4485160,4485179,19,3171248,4456448,25468512,22297264,49872896,45416448,34930688,34930688,49872896,45416448,4420720,0,392188008,387767288,559284224,559284224,559284224,559284224,559284224,559284224,-177436936,0,0,177436936,179830784,179830784,209715200,209715200,180944896,184287232
4488690,524288000,19672176,504615824,4488689,559284224,414523392,144760832,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,827,1.44181399224E11,8.182393392E9,5426888.0,8.176966504E9,4484288.0,4488638,4488688,50,-2643872,-1114112,22824640,25468512,48758784,49872896,34930688,34930688,48758784,49872896,22335384,0,414523392,392188008,559284224,559284224,559284224,559284224,559284224,559284224,-179830784,2818048,0,179830784,182648832,179830784,209715200,209715200,182648832,180944896
4492648,524288000,19672848,504615152,4492647,559284224,417275920,142008304,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,828,1.44364048056E11,8.18514592E9,5426888.0,8.179719032E9,4488246.0,4492511,4492646,135,22855008,-3014656,45679648,22824640,45744128,48758784,34930688,34930688,45744128,48758784,2752528,0,417275920,414523392,559284224,559284224,559284224,559284224,559284224,559284224,-182648832,0,0,182648832,182648832,182648832,209715200,209715200,182648832,182648832
4494844,524288000,19672848,504615152,4494843,559284224,418567288,140716936,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,829,1.44546696888E11,8.186437288E9,5426888.0,8.1810104E9,4490438.0,4494785,4494838,53,-9918304,5439488,35761344,45679648,51183616,45744128,34930688,34930688,51183616,45744128,1291368,0,418567288,417275920,559284224,559284224,559284224,559284224,559284224,559284224,-182648832,-7012352,0,182648832,175636480,182648832,209715200,209715200,176422912,182648832
4497055,524288000,19672848,504615152,4497054,559284224,419842272,139441952,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,830,1.44722333368E11,8.187712272E9,5426888.0,8.182285384E9,4492646.0,4496983,4497046,63,7401472,-7995392,43162816,35761344,43188224,51183616,34930688,34930688,43188224,51183616,1274984,0,419842272,418567288,559284224,559284224,559284224,559284224,559284224,559284224,-175636480,0,0,175636480,175636480,175636480,209715200,209715200,182124544,176422912
4501419,524288000,19672848,504615152,4501418,559284224,443920248,115363976,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,831,1.44897969848E11,8.211790248E9,5426888.0,8.20636336E9,4497017.0,4501369,4501417,48,-18679440,11075584,24483376,43162816,54263808,43188224,34930688,34930688,54263808,43188224,24077976,0,443920248,419842272,559284224,559284224,559284224,559284224,559284224,559284224,-175636480,-3801088,0,175636480,171835392,175636480,209715200,209715200,171835392,182124544
4505684,524288000,19672848,504615152,4505683,559284224,456615488,102668736,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,832,1.4506980524E11,8.224485488E9,5426888.0,8.2190586E9,4501283.0,4505605,4505683,78,5581552,-786432,30064928,24483376,53477376,54263808,34930688,34930688,53477376,54263808,12695240,0,456615488,443920248,559284224,559284224,559284224,559284224,559284224,559284224,-171835392,0,0,171835392,171835392,171835392,209715200,209715200,174522368,171835392
4507407,524288000,19672848,504615152,4507406,559284224,465428312,93855912,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,833,1.45241640632E11,8.233298312E9,5426888.0,8.227871424E9,4503005.0,4507370,4507405,35,-9544352,-1900544,20520576,30064928,51576832,53477376,34930688,34930688,51576832,53477376,8812824,0,465428312,456615488,559284224,559284224,559284224,559284224,559284224,559284224,-171835392,4653056,0,171835392,176488448,171835392,209715200,209715200,176488448,174522368
4510026,524288000,19672848,504615152,4510025,559284224,482490960,76793264,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,834,1.4541812908E11,8.25036096E9,5426888.0,8.244934072E9,4505605.0,4509939,4510005,66,8938960,-65536,29459536,20520576,51511296,51576832,34930688,34930688,51511296,51576832,17062648,0,482490960,465428312,559284224,559284224,559284224,559284224,559284224,559284224,-176488448,0,0,176488448,176488448,176488448,209715200,209715200,178454528,176488448
4513724,524288000,19673480,504614520,4513723,559284224,506535752,52748472,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,835,1.45594617528E11,8.274405752E9,5426888.0,8.268978864E9,4509323.0,4513653,4513723,70,-4058656,-1900544,25400880,29459536,49610752,51511296,34930688,34930688,49610752,51511296,24044792,0,506535752,482490960,559284224,559284224,559284224,559284224,559284224,559284224,-176488448,4980736,0,176488448,181469184,176488448,209715200,209715200,181469184,178454528
4517902,524288000,19673480,504614520,4517901,559284224,520109848,39174376,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,836,1.45776086712E11,8.287979848E9,5426888.0,8.28255296E9,4513500.0,4517780,4517900,120,-2970688,-1114112,22430192,25400880,48496640,49610752,34930688,34930688,48496640,49610752,13574096,0,520109848,506535752,559284224,559284224,559284224,559284224,559284224,559284224,-181469184,0,0,181469184,181469184,181469184,209715200,209715200,183107584,181469184
4519169,524288000,19673480,504614520,4519169,559284224,524842976,34441248,30,17.0,4449412,4450626,1214,-25443872,0,0,25443872,44367872,44367872,34930688,34930688,44367872,44367872,-284645352,0,249144216,533789568,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,180092928,180092928,209715200,209715200,185466880,185466880,837,1.45956270952E11,8.292712976E9,5426888.0,8.287286088E9,4514768.0,4519142,4519168,26,8132608,-524288,30562800,22430192,47972352,48496640,34930688,34930688,47972352,48496640,4733128,0,524842976,520109848,559284224,559284224,559284224,559284224,559284224,559284224,-180184240,3538944,0,180184240,185008128,181469184,209715200,209715200,185008128,183107584
