perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
1195014,524288000,25828928,498459072,1195012,279642112,98781480,180860632,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1818,2.5079535252E11,3.49810632E8,188960.0,3.49621672E8,1181009.0,1194980,1195001,21,32768,0,393216,360448,458752,458752,17432576,17432576,458752,458752,180224,0,98781480,98601256,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1195575,524288000,25828928,498459072,1195573,279642112,98961704,180680408,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1819,2.50934223304E11,3.49990856E8,188960.0,3.49801896E8,1181574.0,1195535,1195566,31,0,0,393216,393216,458752,458752,17432576,17432576,458752,458752,180224,0,98961704,98781480,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1196122,524288000,25828928,498459072,1196121,279642112,99141928,180500184,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1820,2.51073094088E11,3.5017108E8,188960.0,3.4998212E8,1182099.0,1196067,1196091,24,0,0,393216,393216,458752,458752,17432576,17432576,458752,458752,180224,0,99141928,98961704,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1196684,524288000,25828928,498459072,1196683,279642112,99322152,180319960,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1821,2.51211964872E11,3.50351304E8,188960.0,3.50162344E8,1182600.0,1196585,1196592,7,-32768,0,360448,393216,458752,458752,17432576,17432576,458752,458752,180224,0,99322152,99141928,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1197122,524288000,25828928,498459072,1197121,279642112,99510568,180131544,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1822,2.51350835656E11,3.5053972E8,188960.0,3.5035076E8,1183089.0,1197049,1197081,32,0,0,360448,360448,458752,458752,17432576,17432576,458752,458752,188416,0,99510568,99322152,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1197679,524288000,25828928,498459072,1197678,279642112,99690792,179951320,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1823,2.5148970644E11,3.50719944E8,188960.0,3.50530984E8,1183635.0,1197618,1197627,9,0,0,360448,360448,458752,458752,17432576,17432576,458752,458752,180224,0,99690792,99510568,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1198280,524288000,25828928,498459072,1198278,279642112,99871016,179771096,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1824,2.51628577224E11,3.50900168E8,188960.0,3.50711208E8,1184212.0,1198192,1198204,12,32768,0,393216,360448,458752,458752,17432576,17432576,458752,458752,180224,0,99871016,99690792,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1198874,524288000,25828928,498459072,1198871,279642112,100051240,179590872,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1825,2.51767448008E11,3.51080392E8,188960.0,3.50891432E8,1184819.0,1198802,1198811,9,32768,0,425984,393216,458752,458752,17432576,17432576,458752,458752,180224,0,100051240,99871016,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1199408,524288000,25828928,498459072,1199406,279642112,100231464,179410648,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1826,2.51906318792E11,3.51260616E8,188960.0,3.51071656E8,1185412.0,1199360,1199404,44,-65536,0,360448,425984,458752,458752,17432576,17432576,458752,458752,180224,0,100231464,100051240,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1199988,524288000,25828928,498459072,1199987,279642112,100419880,179222232,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1827,2.52045189576E11,3.51449032E8,188960.0,3.51260072E8,1185993.0,1199949,1199985,36,0,0,360448,360448,458752,458752,17432576,17432576,458752,458752,188416,0,100419880,100231464,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1200530,524288000,25828928,498459072,1200529,279642112,100591912,179050200,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1828,2.5218406036E11,3.51621064E8,188960.0,3.51432104E8,1186535.0,1200504,1200527,23,65536,0,425984,360448,458752,458752,17432576,17432576,458752,458752,172032,0,100591912,100419880,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1201072,524288000,25828928,498459072,1201069,279642112,100591912,179050200,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1829,2.52322931144E11,3.51801288E8,188960.0,3.51612328E8,1187132.0,1201095,1201124,29,-16368,0,409616,425984,458752,458752,17432576,17432576,458752,458752,180224,0,100772136,100591912,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1201661,524288000,25828928,498459072,1201656,279642112,100952360,178689752,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1830,2.52461801928E11,3.51981512E8,188960.0,3.51792552E8,1187632.0,1201613,1201624,11,16368,0,425984,409616,458752,458752,17432576,17432576,458752,458752,180224,0,100952360,100772136,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1202226,524288000,25828928,498459072,1202224,279642112,101132584,178509528,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1831,2.52600672712E11,3.52161736E8,188960.0,3.51972776E8,1188172.0,1202152,1202164,12,0,0,425984,425984,458752,458752,17432576,17432576,458752,458752,180224,0,101132584,100952360,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
1202773,524288000,25828928,498459072,1202771,279642112,101312808,178329304,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1832,2.52739543496E11,3.5234196E8,188960.0,3.52153E8,1188711.0,1202687,1202703,16,0,0,425984,425984,458752,458752,17432576,17432576,458752,458752,180224,0,101312808,101132584,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,-131072,0,138870784,138739712,138870784,104923136,104923136,138805248,138870784
1203315,524288000,25828928,498459072,1203312,279642112,101493032,178149080,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1833,2.52878283208E11,3.52522184E8,188960.0,3.52333224E8,1189307.0,1203264,1203299,35,-32768,65536,393216,425984,524288,458752,17432576,17432576,524288,458752,180224,0,101493032,101312808,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138805248
1203987,524288000,25828928,498459072,1203985,279642112,101681448,177960664,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1834,2.5301702292E11,3.527106E8,188960.0,3.5252164E8,1189918.0,1203895,1203910,15,32768,0,425984,393216,524288,524288,17432576,17432576,524288,524288,188416,0,101681448,101493032,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
1204427,524288000,25828928,498459072,1204425,279642112,101869864,177772248,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1835,2.53155762632E11,3.52899016E8,188960.0,3.52710056E8,1190406.0,1204381,1204398,17,32768,0,458752,425984,524288,524288,17432576,17432576,524288,524288,188416,0,101869864,101681448,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
1204966,524288000,25828928,498459072,1204964,279642112,102058280,177583832,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1836,2.53294502344E11,3.53087432E8,188960.0,3.52898472E8,1190883.0,1204871,1204875,4,-65536,0,393216,458752,524288,524288,17432576,17432576,524288,524288,188416,0,102058280,101869864,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
1205388,524288000,25828928,498459072,1205387,279642112,102238504,177403608,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1837,2.53433242056E11,3.53267656E8,188960.0,3.53078696E8,1191391.0,1205376,1205383,7,-32768,0,360448,393216,524288,524288,17432576,17432576,524288,524288,180224,0,102238504,102058280,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
1205932,524288000,25828928,498459072,1205931,279642112,102418728,177223384,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1838,2.53571981768E11,3.5344788E8,188960.0,3.5325892E8,1191890.0,1205872,1205882,10,16400,0,376848,360448,524288,524288,17432576,17432576,524288,524288,180224,0,102418728,102238504,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
1206469,524288000,25828928,498459072,1206468,279642112,102615336,177026776,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1839,2.5371072148E11,3.53644488E8,188960.0,3.53455528E8,1192457.0,1206436,1206449,13,114672,0,491520,376848,524288,524288,17432576,17432576,524288,524288,196608,0,102615336,102418728,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
1207031,524288000,25828928,498459072,1207029,279642112,102803752,176838360,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1840,2.53849461192E11,3.53832904E8,188960.0,3.53643944E8,1192963.0,1206936,1206955,19,-98304,0,393216,491520,524288,524288,17432576,17432576,524288,524288,188416,0,102803752,102615336,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
1207490,524288000,25828928,498459072,1207489,279642112,102992168,176649944,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1841,2.53988200904E11,3.5402132E8,188960.0,3.5383236E8,1193495.0,1207480,1207487,7,-32768,0,360448,393216,524288,524288,17432576,17432576,524288,524288,188416,0,102992168,102803752,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
1208056,524288000,25828928,498459072,1208054,279642112,103180584,176461528,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1842,2.54126940616E11,3.54209736E8,188960.0,3.54020776E8,1194031.0,1208000,1208023,23,163840,0,524288,360448,524288,524288,17432576,17432576,524288,524288,188416,0,103180584,102992168,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,-131072,0,138739712,138608640,138739712,104923136,104923136,138674176,138739712
1208611,524288000,25828928,498459072,1208610,279642112,103369000,176273112,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1843,2.54265549256E11,3.54398152E8,188960.0,3.54209192E8,1194596.0,1208553,1208588,35,-65536,65536,458752,524288,589824,524288,17432576,17432576,589824,524288,188416,0,103369000,103180584,279642112,279642112,279642112,279642112,279642112,279642112,-138608640,0,0,138608640,138608640,138608640,104923136,104923136,138608640,138674176
1209170,524288000,25828928,498459072,1209168,279642112,103549224,176092888,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1844,2.54404157896E11,3.54578376E8,188960.0,3.54389416E8,1195116.0,1209098,1209108,10,-65536,0,393216,458752,589824,589824,17432576,17432576,589824,589824,180224,0,103549224,103369000,279642112,279642112,279642112,279642112,279642112,279642112,-138608640,0,0,138608640,138608640,138608640,104923136,104923136,138608640,138608640
1209634,524288000,25828928,498459072,1209633,279642112,103729448,175912664,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1845,2.54542766536E11,3.547586E8,188960.0,3.5456964E8,1195620.0,1209602,1209612,10,0,0,393216,393216,589824,589824,17432576,17432576,589824,589824,180224,0,103729448,103549224,279642112,279642112,279642112,279642112,279642112,279642112,-138608640,0,0,138608640,138608640,138608640,104923136,104923136,138674176,138608640
1210131,524288000,25828928,498459072,1210126,279642112,103917864,175724248,1,1463.0,991015,991522,507,-393216,0,0,393216,524288,524288,17432576,17432576,524288,524288,-251029152,0,28578992,279608144,279642112,279642112,279642112,279642112,279642112,279642112,0,0,0,0,138739712,138739712,104923136,104923136,138739712,138739712,1846,2.54681375176E11,3.54947016E8,188960.0,3.54758056E8,1196131.0,1210068,1210123,55,0,-65536,393216,393216,524288,589824,17432576,17432576,524288,589824,188416,0,103917864,103729448,279642112,279642112,279642112,279642112,279642112,279642112,-138608640,131072,0,138608640,138739712,138608640,104923136,104923136,138739712,138674176
