perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
3268376,524288000,21703904,502584096,3268375,279642112,193230784,86411328,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1510,1.685877918E11,8.670396776E9,2.157608056E9,6.51278872E9,3264026.0,3268306,3268356,50,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,10941208,0,193230784,182289576,279642112,279642112,279642112,279642112,279642112,279642112,-865888,0,13093280,13959168,13959168,13959168,13959168,13959168,13959168,13959168
3269544,524288000,21703904,502584096,3269543,279642112,196870640,82771472,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1511,1.68699661752E11,8.674036632E9,2.157608056E9,6.516428576E9,3265210.0,3269508,3269540,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3639856,0,196870640,193230784,279642112,279642112,279642112,279642112,279642112,279642112,-2663024,0,10430256,13093280,13959168,13959168,13959168,13959168,13959168,13959168
3270818,524288000,21703904,502584096,3270817,279642112,202121624,77520488,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1512,1.68811531704E11,8.679287616E9,2.157608056E9,6.52167956E9,3266418.0,3270729,3270748,19,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5250984,0,202121624,196870640,279642112,279642112,279642112,279642112,279642112,279642112,-3311248,0,7119008,10430256,13959168,13959168,13959168,13959168,13959168,13959168
3271778,524288000,21703904,502584096,3271777,279642112,202251472,77390640,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1513,1.68923401656E11,8.679417464E9,2.157608056E9,6.521809408E9,3267422.0,3271734,3271752,18,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,129848,0,202251472,202121624,279642112,279642112,279642112,279642112,279642112,279642112,-425512,0,6693496,7119008,13959168,13959168,13959168,13959168,13959168,13959168
3274219,524288000,21703904,502584096,3274218,279642112,204500344,75141768,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1514,1.69035271608E11,8.681666336E9,2.157608056E9,6.52405828E9,3269854.0,3274165,3274184,19,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2248872,0,204500344,202251472,279642112,279642112,279642112,279642112,279642112,279642112,-2476944,0,4216552,6693496,13959168,13959168,13959168,13959168,13959168,13959168
3276034,524288000,21736016,502551984,3276033,279642112,205747160,73894952,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1515,1.6914714156E11,8.682913152E9,2.157608056E9,6.525305096E9,3271698.0,3276002,3276028,26,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1246816,0,205747160,204500344,279642112,279642112,279642112,279642112,279642112,279642112,2752560,0,6969112,4216552,13959168,13959168,13959168,13959168,13959168,13959168
3276896,524288000,21736016,502551984,3276893,279642112,209824080,69818032,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1516,1.69259011512E11,8.686990072E9,2.157608056E9,6.529382016E9,3272562.0,3276851,3276892,41,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,4076920,0,209824080,205747160,279642112,279642112,279642112,279642112,279642112,279642112,6990056,0,13959168,6969112,13959168,13959168,13959168,13959168,13959168,13959168
3277965,524288000,21752736,502535264,3277964,279642112,220719952,58922160,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1517,1.69370881464E11,8.697885944E9,2.157608056E9,6.540277888E9,3273573.0,3277873,3277903,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,10895872,0,220719952,209824080,279642112,279642112,279642112,279642112,279642112,279642112,-683592,0,13275576,13959168,13959168,13959168,13959168,13959168,13959168,13959168
3279363,524288000,21752736,502535264,3279362,279642112,224371904,55270208,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1518,1.69482751416E11,8.701537896E9,2.157608056E9,6.54392984E9,3275003.0,3279262,3279333,71,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3651952,0,224371904,220719952,279642112,279642112,279642112,279642112,279642112,279642112,-1583216,0,11692360,13275576,13959168,13959168,13959168,13959168,13959168,13959168
3280581,524288000,21752736,502535264,3280579,279642112,229684856,49957256,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1519,1.69594621368E11,8.706850848E9,2.157608056E9,6.549242792E9,3276248.0,3280541,3280578,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5312952,0,229684856,224371904,279642112,279642112,279642112,279642112,279642112,279642112,-4524848,0,7167512,11692360,13959168,13959168,13959168,13959168,13959168,13959168
3281866,524288000,21752928,502535072,3281865,279642112,229823304,49818808,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1520,1.6970649132E11,8.706989296E9,2.157608056E9,6.54938124E9,3277506.0,3281791,3281836,45,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,138448,0,229823304,229684856,279642112,279642112,279642112,279642112,279642112,279642112,-2662552,0,4504960,7167512,13959168,13959168,13959168,13959168,13959168,13959168
3284210,524288000,21752928,502535072,3284209,279642112,229938696,49703416,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1521,1.69818361272E11,8.707104688E9,2.157608056E9,6.549496632E9,3279853.0,3284153,3284183,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,115392,0,229938696,229823304,279642112,279642112,279642112,279642112,279642112,279642112,-496320,0,4008640,4504960,13959168,13959168,13959168,13959168,13959168,13959168
3285839,524288000,21785040,502502960,3285838,279642112,231833416,47808696,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1522,1.69930231224E11,8.708999408E9,2.157608056E9,6.551391352E9,3281405.0,3285712,3285735,23,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1894720,0,231833416,229938696,279642112,279642112,279642112,279642112,279642112,279642112,3331960,0,7340600,4008640,13959168,13959168,13959168,13959168,13959168,13959168
3286616,524288000,21785040,502502960,3286614,279642112,235466472,44175640,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1523,1.70042101176E11,8.712632464E9,2.157608056E9,6.555024408E9,3282283.0,3286572,3286613,41,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3633056,0,235466472,231833416,279642112,279642112,279642112,279642112,279642112,279642112,6618568,0,13959168,7340600,13959168,13959168,13959168,13959168,13959168,13959168
3287795,524288000,21801760,502486240,3287793,279642112,246754184,32887928,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1524,1.70153971128E11,8.723920176E9,2.157608056E9,6.56631212E9,3283462.0,3287730,3287792,62,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11287712,0,246754184,235466472,279642112,279642112,279642112,279642112,279642112,279642112,-897112,0,13062056,13959168,13959168,13959168,13959168,13959168,13959168,13959168
3288978,524288000,21801760,502486240,3288977,279642112,250197160,29444952,39,30.0,3221710,3223376,1666,41331088,0,43369144,2038056,111869952,111869952,111869952,111869952,111869952,111869952,-175824688,0,70294216,246118904,279642112,279642112,279642112,279642112,279642112,279642112,-1705992,0,11338680,13044672,13959168,13959168,13959168,13959168,13959168,13959168,1525,1.7026584108E11,8.727363152E9,2.157608056E9,6.569755096E9,3284600.0,3288899,3288930,31,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3442976,0,250197160,246754184,279642112,279642112,279642112,279642112,279642112,279642112,-455368,0,12606688,13062056,13959168,13959168,13959168,13959168,13959168,13959168
3291813,524288000,16988184,507299816,3291804,279642112,107483584,172158528,40,49.0,3290888,3291802,914,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,-146670664,0,107483584,254154248,279642112,279642112,279642112,279642112,279642112,279642112,-9074336,0,0,9074336,13959168,13959168,13959168,13959168,13959168,13959168,1526,1.70377711032E11,8.73132024E9,2.157608056E9,6.573712184E9,3286558.0,3290223,3290888,665,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3957088,0,254154248,250197160,279642112,279642112,279642112,279642112,279642112,279642112,-3532352,0,9074336,12606688,13959168,13959168,13959168,13959168,13959168,13959168
3293114,524288000,16988184,507299816,3293113,279642112,107483584,172158528,40,49.0,3290888,3291802,914,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,-146670664,0,107483584,254154248,279642112,279642112,279642112,279642112,279642112,279642112,-9074336,0,0,9074336,13959168,13959168,13959168,13959168,13959168,13959168,1527,1.70377711032E11,8.73132024E9,2.157608056E9,6.573712184E9,3288733.0,3293044,3293063,19,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,0,0,107483584,107483584,279642112,279642112,279642112,279642112,279642112,279642112,4791192,0,4791192,0,13959168,13959168,13959168,13959168,13959168,13959168
3295357,524288000,16988184,507299816,3295354,279642112,107619848,172022264,40,49.0,3290888,3291802,914,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,-146670664,0,107483584,254154248,279642112,279642112,279642112,279642112,279642112,279642112,-9074336,0,0,9074336,13959168,13959168,13959168,13959168,13959168,13959168,1528,1.70489580984E11,8.731456504E9,2.157608056E9,6.573848448E9,3291023.0,3295322,3295353,31,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136264,0,107619848,107483584,279642112,279642112,279642112,279642112,279642112,279642112,-1236632,0,3554560,4791192,13959168,13959168,13959168,13959168,13959168,13959168
3296857,524288000,16988184,507299816,3296856,279642112,110072136,169569976,40,49.0,3290888,3291802,914,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,-146670664,0,107483584,254154248,279642112,279642112,279642112,279642112,279642112,279642112,-9074336,0,0,9074336,13959168,13959168,13959168,13959168,13959168,13959168,1529,1.70601450936E11,8.733908792E9,2.157608056E9,6.576300736E9,3292520.0,3296819,3296850,31,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2452288,0,110072136,107619848,279642112,279642112,279642112,279642112,279642112,279642112,4221040,0,7775600,3554560,13959168,13959168,13959168,13959168,13959168,13959168
3297857,524288000,17020296,507267704,3297856,279642112,123738376,155903736,40,49.0,3290888,3291802,914,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,-146670664,0,107483584,254154248,279642112,279642112,279642112,279642112,279642112,279642112,-9074336,0,0,9074336,13959168,13959168,13959168,13959168,13959168,13959168,1530,1.70713320888E11,8.747575032E9,2.157608056E9,6.589966976E9,3293525.0,3297770,3297855,85,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,13666240,0,123738376,110072136,279642112,279642112,279642112,279642112,279642112,279642112,6183568,0,13959168,7775600,13959168,13959168,13959168,13959168,13959168,13959168
3299052,524288000,17037016,507250984,3299051,279642112,130394112,149248000,40,49.0,3290888,3291802,914,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,-146670664,0,107483584,254154248,279642112,279642112,279642112,279642112,279642112,279642112,-9074336,0,0,9074336,13959168,13959168,13959168,13959168,13959168,13959168,1531,1.7082519084E11,8.754230768E9,2.157608056E9,6.596622712E9,3294720.0,3298985,3299050,65,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,6655736,0,130394112,123738376,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168
3300227,524288000,17037016,507250984,3300226,279642112,135994272,143647840,40,49.0,3290888,3291802,914,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,-146670664,0,107483584,254154248,279642112,279642112,279642112,279642112,279642112,279642112,-9074336,0,0,9074336,13959168,13959168,13959168,13959168,13959168,13959168,1532,1.70937060792E11,8.759830928E9,2.157608056E9,6.602222872E9,3295860.0,3300154,3300190,36,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5600160,0,135994272,130394112,279642112,279642112,279642112,279642112,279642112,279642112,-2862192,0,11096976,13959168,13959168,13959168,13959168,13959168,13959168,13959168
3301518,524288000,17037016,507250984,3301517,279642112,142111648,137530464,40,49.0,3290888,3291802,914,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,-146670664,0,107483584,254154248,279642112,279642112,279642112,279642112,279642112,279642112,-9074336,0,0,9074336,13959168,13959168,13959168,13959168,13959168,13959168,1533,1.71048930744E11,8.765948304E9,2.157608056E9,6.608340248E9,3297160.0,3301445,3301490,45,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,6117376,0,142111648,135994272,279642112,279642112,279642112,279642112,279642112,279642112,-3763448,0,7333528,11096976,13959168,13959168,13959168,13959168,13959168,13959168
3302671,524288000,17037016,507250984,3302670,279642112,142969672,136672440,40,49.0,3290888,3291802,914,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,-146670664,0,107483584,254154248,279642112,279642112,279642112,279642112,279642112,279642112,-9074336,0,0,9074336,13959168,13959168,13959168,13959168,13959168,13959168,1534,1.71160800696E11,8.766806328E9,2.157608056E9,6.609198272E9,3298271.0,3302590,3302601,11,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,858024,0,142969672,142111648,279642112,279642112,279642112,279642112,279642112,279642112,-1894928,0,5438600,7333528,13959168,13959168,13959168,13959168,13959168,13959168
3304481,524288000,17037016,507250984,3304480,279642112,143103032,136539080,40,49.0,3290888,3291802,914,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,-146670664,0,107483584,254154248,279642112,279642112,279642112,279642112,279642112,279642112,-9074336,0,0,9074336,13959168,13959168,13959168,13959168,13959168,13959168,1535,1.71272670648E11,8.766939688E9,2.157608056E9,6.609331632E9,3300149.0,3304447,3304479,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,133360,0,143103032,142969672,279642112,279642112,279642112,279642112,279642112,279642112,-2144232,0,3294368,5438600,13959168,13959168,13959168,13959168,13959168,13959168
