perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
1428848,524288000,34597216,489690784,1428847,279642112,235260792,44381320,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2686,2.99589767112E11,3.51198928E8,421680.0,3.50777248E8,1418783.0,1428803,1428845,42,-111869832,0,0,111869832,111869952,111869952,111869952,111869952,111869952,111869952,739432,0,235260792,234521360,279642112,279642112,279642112,279642112,279642112,279642112,344640,0,1300776,956136,13959168,13959168,13959168,13959168,13959168,13959168
1430854,524288000,34772792,489515208,1430851,279642112,235958904,43683208,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2687,2.99701637064E11,3.5189704E8,421680.0,3.5147536E8,1420788.0,1430799,1430850,51,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,698112,0,235958904,235260792,279642112,279642112,279642112,279642112,279642112,279642112,-175688,0,1125088,1300776,13959168,13959168,13959168,13959168,13959168,13959168
1432440,524288000,34881448,489406552,1432435,279642112,236560656,43081456,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2688,2.99813501136E11,3.52498792E8,421680.0,3.52077112E8,1422372.0,1432331,1432434,103,-111864072,0,0,111864072,111869952,111869952,111869952,111869952,111869952,111869952,601752,0,236560656,235958904,279642112,279642112,279642112,279642112,279642112,279642112,-275720,0,849368,1125088,13959168,13959168,13959168,13959168,13959168,13959168
1433039,524288000,34883928,489404072,1433038,279642112,236936032,42706080,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2689,2.99925371088E11,3.52874168E8,421680.0,3.52452488E8,1422930.0,1432952,1432992,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,375376,0,236936032,236560656,279642112,279642112,279642112,279642112,279642112,279642112,-333392,0,515976,849368,13959168,13959168,13959168,13959168,13959168,13959168
1433626,524288000,34886664,489401336,1433625,279642112,237070904,42571208,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2690,3.0003724104E11,3.5300904E8,421680.0,3.5258736E8,1423497.0,1433541,1433559,18,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134872,0,237070904,236936032,279642112,279642112,279642112,279642112,279642112,279642112,-128008,0,387968,515976,13959168,13959168,13959168,13959168,13959168,13959168
1434086,524288000,34886664,489401336,1434084,279642112,237207432,42434680,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2691,3.00149110992E11,3.53145568E8,421680.0,3.52723888E8,1424021.0,1434036,1434083,47,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136528,0,237207432,237070904,279642112,279642112,279642112,279642112,279642112,279642112,-57488,0,330480,387968,13959168,13959168,13959168,13959168,13959168,13959168
1434722,524288000,34886664,489401336,1434722,279642112,237342624,42299488,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2692,3.00260980944E11,3.5328076E8,421680.0,3.5285908E8,1424630.0,1434637,1434692,55,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135192,0,237342624,237207432,279642112,279642112,279642112,279642112,279642112,279642112,41256,0,371736,330480,13959168,13959168,13959168,13959168,13959168,13959168
1435296,524288000,34886664,489401336,1435295,279642112,237477232,42164880,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2693,3.00372850896E11,3.53415368E8,421680.0,3.52993688E8,1425231.0,1435256,1435293,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134608,0,237477232,237342624,279642112,279642112,279642112,279642112,279642112,279642112,22544,0,394280,371736,13959168,13959168,13959168,13959168,13959168,13959168
1435850,524288000,34889976,489398024,1435843,279642112,237614400,42027712,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2694,3.00484720848E11,3.53552536E8,421680.0,3.53130856E8,1425780.0,1435802,1435842,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137168,0,237614400,237477232,279642112,279642112,279642112,279642112,279642112,279642112,-51656,0,342624,394280,13959168,13959168,13959168,13959168,13959168,13959168
1436402,524288000,34893128,489394872,1436399,279642112,237751376,41890736,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2695,3.005965908E11,3.53689512E8,421680.0,3.53267832E8,1426331.0,1436351,1436393,42,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136976,0,237751376,237614400,279642112,279642112,279642112,279642112,279642112,279642112,31280,0,373904,342624,13959168,13959168,13959168,13959168,13959168,13959168
1437000,524288000,34893128,489394872,1436999,279642112,237891104,41751008,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2696,3.00708460752E11,3.5382924E8,421680.0,3.5340756E8,1426875.0,1436920,1436937,17,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,139728,0,237891104,237751376,279642112,279642112,279642112,279642112,279642112,279642112,-46424,0,327480,373904,13959168,13959168,13959168,13959168,13959168,13959168
1437518,524288000,34893464,489394536,1437505,279642112,238025544,41616568,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2697,3.00820330704E11,3.5396368E8,421680.0,3.53542E8,1427442.0,1437464,1437504,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134440,0,238025544,237891104,279642112,279642112,279642112,279642112,279642112,279642112,70872,0,398352,327480,13959168,13959168,13959168,13959168,13959168,13959168
1438099,524288000,34899608,489388392,1438098,279642112,238165016,41477096,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2698,3.00932199552E11,3.54103152E8,421680.0,3.53681472E8,1428016.0,1438030,1438078,48,-111868848,0,0,111868848,111869952,111869952,111869952,111869952,111869952,111869952,139472,0,238165016,238025544,279642112,279642112,279642112,279642112,279642112,279642112,-44176,0,354176,398352,13959168,13959168,13959168,13959168,13959168,13959168
1438579,524288000,34899952,489388048,1438575,279642112,238299728,41342384,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2699,3.01044069504E11,3.54237864E8,421680.0,3.53816184E8,1428511.0,1438495,1438573,78,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134712,0,238299728,238165016,279642112,279642112,279642112,279642112,279642112,279642112,50080,0,404256,354176,13959168,13959168,13959168,13959168,13959168,13959168
1439149,524288000,34904184,489383816,1439129,279642112,238439448,41202664,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2700,3.01155939456E11,3.54377584E8,421680.0,3.53955904E8,1429056.0,1439049,1439118,69,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,139720,0,238439448,238299728,279642112,279642112,279642112,279642112,279642112,279642112,8984,0,413240,404256,13959168,13959168,13959168,13959168,13959168,13959168
1439709,524288000,34906688,489381312,1439708,279642112,238575872,41066240,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2701,3.01267809408E11,3.54514008E8,421680.0,3.54092328E8,1429586.0,1439635,1439648,13,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136424,0,238575872,238439448,279642112,279642112,279642112,279642112,279642112,279642112,-22448,0,390792,413240,13959168,13959168,13959168,13959168,13959168,13959168
1440139,524288000,34906688,489381312,1440138,279642112,238713160,40928952,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2702,3.0137967936E11,3.54651296E8,421680.0,3.54229616E8,1430041.0,1440092,1440103,11,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137288,0,238713160,238575872,279642112,279642112,279642112,279642112,279642112,279642112,-77328,0,313464,390792,13959168,13959168,13959168,13959168,13959168,13959168
1440562,524288000,34909816,489378184,1440560,279642112,238849552,40792560,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2703,3.01491549312E11,3.54787688E8,421680.0,3.54366008E8,1430464.0,1440499,1440526,27,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136392,0,238849552,238713160,279642112,279642112,279642112,279642112,279642112,279642112,59072,0,372536,313464,13959168,13959168,13959168,13959168,13959168,13959168
1440989,524288000,34911472,489376528,1440987,279642112,238983440,40658672,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2704,3.01603419264E11,3.54921576E8,421680.0,3.54499896E8,1430888.0,1440915,1440950,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,133888,0,238983440,238849552,279642112,279642112,279642112,279642112,279642112,279642112,-27064,0,345472,372536,13959168,13959168,13959168,13959168,13959168,13959168
1441343,524288000,34911472,489376528,1441342,279642112,239120032,40522080,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2705,3.01715288576E11,3.55058168E8,421680.0,3.54636488E8,1431272.0,1441297,1441334,37,-111869312,0,0,111869312,111869952,111869952,111869952,111869952,111869952,111869952,136592,0,239120032,238983440,279642112,279642112,279642112,279642112,279642112,279642112,-28032,0,317440,345472,13959168,13959168,13959168,13959168,13959168,13959168
1441872,524288000,34911976,489376024,1441871,279642112,239255832,40386280,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2706,3.01827158528E11,3.55193968E8,421680.0,3.54772288E8,1431782.0,1441817,1441844,27,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135800,0,239255832,239120032,279642112,279642112,279642112,279642112,279642112,279642112,6120,0,323560,317440,13959168,13959168,13959168,13959168,13959168,13959168
1442351,524288000,34912768,489375232,1442348,279642112,239390864,40251248,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2707,3.0193902848E11,3.55329E8,421680.0,3.5490732E8,1432285.0,1442294,1442347,53,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135032,0,239390864,239255832,279642112,279642112,279642112,279642112,279642112,279642112,66856,0,390416,323560,13959168,13959168,13959168,13959168,13959168,13959168
1442831,524288000,34912768,489375232,1442826,279642112,239528144,40113968,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2708,3.02050898432E11,3.5546628E8,421680.0,3.550446E8,1432763.0,1442786,1442825,39,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137280,0,239528144,239390864,279642112,279642112,279642112,279642112,279642112,279642112,-6792,0,383624,390416,13959168,13959168,13959168,13959168,13959168,13959168
1443262,524288000,34918144,489369856,1443261,279642112,239663912,39978200,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2709,3.02162768384E11,3.55602048E8,421680.0,3.55180368E8,1433163.0,1443204,1443225,21,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135768,0,239663912,239528144,279642112,279642112,279642112,279642112,279642112,279642112,-26104,0,357520,383624,13959168,13959168,13959168,13959168,13959168,13959168
1443698,524288000,34918144,489369856,1443697,279642112,239799656,39842456,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2710,3.02274638336E11,3.55737792E8,421680.0,3.55316112E8,1433577.0,1443619,1443639,20,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,135744,0,239799656,239663912,279642112,279642112,279642112,279642112,279642112,279642112,31968,0,389488,357520,13959168,13959168,13959168,13959168,13959168,13959168
1444137,524288000,34918144,489369856,1444135,279642112,239936528,39705584,1,1239.0,667728,669953,2225,66916544,0,68925712,2009168,111869952,111869952,111869952,111869952,111869952,111869952,-115515112,0,24387424,139902536,279642112,279642112,279642112,279642112,279642112,279642112,30984,0,361552,330568,13959168,13959168,13959168,13959168,13959168,13959168,2711,3.02386508288E11,3.55874664E8,421680.0,3.55452984E8,1433999.0,1444035,1444061,26,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136872,0,239936528,239799656,279642112,279642112,279642112,279642112,279642112,279642112,-45856,0,343632,389488,13959168,13959168,13959168,13959168,13959168,13959168
